CHR BP SNP P
12 57467189 rs11830874 0.1173
12 57467701 rs10783828 0.0001544
12 57467972 rs113684735 0.9991
12 57468002 rs61734545 0.03287
12 57468428 rs11172227 0.8538
12 57469134 rs74096025 0.1127
12 57469171 rs73119353 0.7787
12 57469293 rs113478565 0.9349
12 57469679 rs113261025 0.4008
12 57471538 rs2228224 0.0178
12 57472038 rs2228226 0.0001324
12 57472145 rs474058 0.9741
12 57472473 rs111434091 0.4263
12 57473145 rs35945970 0.1383
12 57473729 rs74511835 0.621
12 57473737 rs112991183 0.9237
12 57473943 rs532993 0.6386
12 57474102 rs61758883 0.1516
12 57474124 rs61754174 0.4803
12 57474331 rs113759971 0.09599
12 57474460 rs34133632 0.1749
12 57475664 rs2277318 0.0002014
12 57475799 rs2277315 0.0001074
12 57476372 rs11544238 0.005738
12 57476865 rs512490 0.4224
12 57477654 rs34160414 0.1232
12 57477772 rs3825080 0.4991
12 57477975 rs113313654 0.02186
12 57478452 none 0.9999
12 57478772 rs113845144 0.5273
12 57478937 rs542278 0.801
12 57479715 rs79948748 0.1901
12 57481110 rs148109859 0.1907
12 57481123 rs569251 0.7416
12 57481184 rs569092 0.9741
12 57481685 rs776340 0.4104
12 57482074 rs73121618 0.08687
12 57482816 rs183680688 0.4054
12 57483373 rs511752 0.8438
12 57483765 rs117573907 0.1587
12 57485801 rs71461327 0.1492
12 57486194 rs74875570 0.3602
12 57487952 rs76399088 0.8429
12 57488185 rs11540809 0.03448
12 57488311 rs508904 0.8266
12 57489009 rs113549256 0.5006
12 57490018 rs899653 0.9394
12 57491780 rs113957069 0.3553
12 57491931 rs61935703 0.4404
12 57492826 rs2672571 0.9162
12 57497292 none 0.802
12 57497400 rs17119735 0.1165
12 57497713 rs496245 0.2533
12 57498021 rs537161 0.7947
12 57499016 rs776038 0.846
12 57500549 rs149809605 0.3797
12 57502231 rs11172241 0.6507
12 57503113 rs112660326 0.326
12 57506558 rs1678537 0.8286
12 57509300 rs1709871 0.8874
12 57511829 rs2290297 0.9989
12 57512211 rs117762340 0.133
12 57512360 rs117914586 0.4992
12 57512499 rs2305390 0.9991
12 57515034 rs113808165 0.2885
12 57515501 rs2278846 0.9991
12 57515615 rs76477870 0.9425
12 57515731 rs12829556 0.0771
12 57517377 rs697221 0.9837
12 57517685 rs703835 0.9659
12 57518519 none 0.7487
12 57520527 rs28382837 0.6769
12 57520664 rs117126958 0.1501
12 57521043 rs183595307 0.7786
12 57521897 rs1148550 0.8606
12 57522024 rs3847699 0.9918
12 57523742 rs1148556 0.2981
12 57524047 rs112056661 0.4236
12 57524219 rs7965140 0.4929
12 57524302 rs61741508 0.6442
12 57524851 rs1148555 0.822
12 57525296 rs113936977 0.02188
12 57525324 rs1148554 0.9615
12 57526479 rs2127318 0.9361
12 57526585 rs34551572 0.4082
12 57527405 rs1284605 0.9108
12 57527951 rs150653337 0.1298
12 57528083 rs117084250 0.01222
12 57528580 rs2620679 0.9514
12 57528972 rs112146992 0.7234
12 57529447 none 0.09394
12 57530267 rs775324 0.9703
12 57530931 rs74470647 0.7407
12 57531902 rs111685414 0.5591
12 57532689 rs703837 0.9521
12 57533008 rs2292656 0.6307
12 57536527 rs79512872 0.04733
12 57537646 rs79147703 0.2594
12 57537891 rs113690638 0.7219
12 57538311 rs111828051 0.4737
12 57539290 rs111995174 0.08694
12 57539380 rs79376910 0.8445
12 57540341 rs75567496 0.9364
12 57540402 rs703840 0.6967
12 57541533 none 0.6906
12 57542544 rs775241 0.9748
12 57544269 none 0.3701
12 57544298 rs775238 0.8245
12 57544782 rs730560 0.001015
12 57545070 rs78067419 0.7402
12 57545459 none 0.5851
12 57545531 rs74396207 0.662
12 57546288 rs1669297 0.9894
12 57546293 rs1669296 0.9959
12 57547153 rs2280154 0.9999
12 57547244 none 0.9998
12 57548323 rs12824907 0.1263
12 57548500 rs11172246 0.9991
12 57548522 rs703841 0.3112
12 57549189 rs1148552 0.1782
12 57550409 none 0.6148
12 57552077 rs1148551 0.8154
12 57552694 rs6581146 0.2325
12 57552727 rs11172247 4.252e-05
12 57553572 rs77241748 0.03914
12 57554511 rs116844988 0.01098
12 57556156 rs75332639 0.1337
12 57556613 rs75568222 0.3792
12 57557257 rs78638304 0.7826
12 57558012 rs2599999 0.6806
12 57559160 rs71461328 0.4865
12 57559207 rs117022050 0.571
12 57559427 rs117327204 0.7322
12 57559559 rs77117373 0.5048
12 57560604 rs117428475 0.01346
12 57562692 rs113968819 0.5842
12 57563014 rs775321 0.6127
12 57564530 rs775322 2.449e-05
12 57566768 rs11172250 0.02272
12 57567067 rs117149568 0.3606
12 57567385 rs12426997 0.9651
12 57568349 rs80161048 0.3931
12 57569161 rs2620678 0.249
12 57569174 rs116892071 0.8473
12 57571946 rs113655154 0.8061
12 57572087 rs112982686 0.5753
12 57574932 rs1678542 2.225e-05
12 57574955 rs11172254 4.393e-05
12 57577174 rs775243 0.1346
12 57578065 rs113155897 0.6231
12 57578645 rs4760303 0.9651
12 57580173 rs41401546 0.6104
12 57580207 rs775244 0.123
12 57580887 rs775245 0.943
12 57581372 rs775246 0.6128
12 57581787 rs775247 0.997
12 57581917 rs113247976 0.6693
12 57582335 rs11172256 0.9331
12 57582385 rs809593 0.4742
12 57582864 rs2888334 1.372e-07
12 57583220 rs775249 0.41
12 57583257 rs775250 0.5422
12 57584611 none 0.7864
12 57584957 rs775251 1.582e-05
12 57585407 rs1678536 5.989e-07
12 57585470 rs112773369 0.6349
12 57585772 rs7313599 0.001144
12 57586166 rs8873 0.477
12 57586758 rs10747780 0.8721
12 57587906 rs183326953 0.3301
12 57588471 rs1545783 0.7959
12 57589011 rs7964896 0.7152
12 57590708 rs1630715 0.5931
12 57590721 rs1630692 0.2136
12 57591036 rs28365829 0.226
12 57591421 rs11537654 5.993e-06
12 57591646 rs7973639 0.1051
12 57592583 rs1078109 0.329
12 57594695 rs4760158 0.7957
12 57595260 rs1284185 0.1041
12 57596575 rs1284184 0.9299
12 57596734 rs75280852 0.6785
12 57599707 rs812315 0.9068
12 57600896 rs2277319 0.45
12 57601306 rs812873 0.8876
12 57605318 rs1806652 0.8983
12 57605763 rs775242 0.1216
12 57606433 rs755289 0.2844
12 57606595 rs703834 0.9544
12 57607887 rs188449944 0.6805
12 57608816 rs2306390 3.406e-06
12 57610505 rs117150132 0.124
12 57610780 rs7314872 0.4913
12 57611899 rs60586224 0.9044
12 57612054 rs116953253 0.9504
12 57613366 rs141337782 0.5493
12 57613577 none 0.7038
12 57613843 rs117258237 0.04283
12 57613895 rs7305391 0.7947
12 57614154 rs78827077 0.2577
12 57614231 rs4760307 0.9651
12 57614465 rs73346100 0.4684
12 57615150 rs2277321 0.9751
12 57615169 rs703833 0.606
12 57615419 rs2277322 0.006833
12 57615589 rs2277323 0.1652
12 57616380 rs1564374 6.724e-08
12 57616934 none 0.006799
12 57618074 rs903067 1.592e-07
12 57618224 rs111987467 0.7616
12 57618380 rs1552842 7.623e-08
12 57618450 rs11613457 0.01177
12 57618475 rs117076209 0.3717
12 57619186 rs4617628 0.9983
12 57619392 rs2277324 5.551e-07
12 57619467 rs4760309 0.9979
12 57620132 rs113984267 0.7611
12 57620613 rs111885292 0.7611
12 57621711 rs923828 8.274e-08
12 57621966 rs111464959 0.5839
12 57621992 none 0.8792
12 57622036 rs111521101 0.6968
12 57622122 rs112041209 0.6968
12 57622140 rs76312418 0.173
12 57622360 rs112435264 0.5082
12 57622456 rs113466353 0.7119
12 57622907 rs111988600 0.7205
12 57623054 rs117180202 0.8257
12 57623107 rs112603554 0.5904
12 57623317 rs17119801 0.4158
12 57623348 rs7294447 0.06303
12 57623557 rs113097466 0.6625
12 57623918 rs7314152 4.822e-06
12 57624077 rs113207856 0.374
12 57624489 rs112623033 0.7248
12 57624611 rs111352851 0.8077
12 57624885 rs111924104 0.3504
12 57625196 rs1871417 6.16e-06
12 57625523 rs113630203 0.6433
12 57625689 rs774895 0.2523
12 57625712 rs774894 0.03778
12 57625981 rs116948011 0.428
12 57626799 rs17454674 0.7931
12 57626971 rs200524912 0.9633
12 57627042 rs813516 0.0462
12 57627150 rs10083154 1.648e-06
12 57627308 rs12320537 0.04199
12 57628241 rs11616065 0.6842
12 57628291 rs12322482 0.03427
12 57628664 none 0.8202
12 57628835 rs147301375 0.9161
12 57629810 rs715931 0.05487
12 57629958 rs1382848 0.9021
12 57630198 rs715930 0.04108
12 57630406 rs191557438 0.01679
12 57630495 rs810205 0.3727
12 57630843 rs703832 4.991e-06
12 57631713 rs77985887 0.7837
12 57632218 rs2307095 1.621e-08
12 57632238 rs2258877 0.2281
12 57632376 rs774897 0.1802
12 57633003 rs774898 0.2155
12 57633298 rs774899 0.1894
12 57633524 rs2619468 0.1462
12 57636317 rs61935731 0.999
12 57637191 rs2619470 0.1421
12 57637249 rs2640607 0.1733
12 57637630 rs7966795 1.736e-09
12 57639081 rs117821236 0.4798
12 57639662 rs73121665 0.1387
12 57640409 rs1027315 2.674e-09
12 57643581 rs12304013 0.08047
12 57646121 rs11514192 4.482e-07
12 57659246 rs1689596 8.165e-07
12 57660293 rs1678530 0.0006131
12 57661998 rs7966948 0.4346
12 57662980 rs1689595 9.198e-07
12 57667733 rs112743107 0.9485
12 57668884 rs10876993 9.198e-07
12 57669692 rs2928053 1.03e-06
12 57670954 rs10876994 1.155e-07
12 57671665 rs2640629 1.379e-06
12 57673217 rs184986624 0.7902
12 57674081 rs76620984 0.9903
12 57674605 rs774890 1.39e-06
12 57675324 rs799575 0.0009151
12 57676062 rs17455386 0.002803
12 57676304 rs7295625 0.06714
12 57676845 rs77505508 0.3453
12 57677192 rs12369416 0.001626
12 57677732 rs12831104 0.8709
12 57680291 none 0.999
12 57681615 rs1689587 1.124e-06
12 57682154 rs7136269 0.000904
12 57682732 rs11172300 3.242e-08
12 57685803 rs1689586 1.518e-07
12 57686042 rs1479498 0.0564
12 57686357 rs1689585 2.852e-07
12 57687137 rs116947833 0.01313
12 57689294 rs10877001 8.529e-07
12 57692107 rs2619442 0.9991
12 57692137 none 0.8686
12 57692415 none 0.03311
12 57692557 rs7311632 1.222e-08
12 57692992 rs117359859 0.1859
12 57693089 rs34854770 0.7919
12 57693146 rs75927612 0.3056
12 57693398 rs113209851 0.7222
12 57693954 rs4760168 0.001858
12 57695460 rs7132646 0.9995
12 57695630 rs3825078 3.591e-06
12 57696451 rs59956283 3.305e-06
12 57696518 rs12426511 8.018e-06
12 57697256 rs17455486 0.9796
12 57697333 rs112764724 0.9744
12 57698042 rs138975273 0.584
12 57698233 rs79032157 0.01062
12 57698305 none 2.017e-06
12 57698673 rs187626221 0.9744
12 57698771 rs7979246 2.452e-06
12 57699365 rs79913618 0.02721
12 57700491 rs75231257 0.9959
12 57700714 rs73125460 0.04069
12 57702206 rs7952989 9.701e-09
12 57703967 rs75013973 0.03482
12 57704079 rs11172304 1.085e-05
12 57704963 rs11172305 0.8081
12 57705953 rs7295422 1.032e-08
12 57706528 rs7961806 0.003938
12 57706768 rs7976852 2.001e-06
12 57708956 rs78322225 0.753
12 57709264 rs117432567 0.009534
12 57709602 none 0.9991
12 57709809 rs10877008 1.937e-06
12 57710321 rs10082911 1.781e-06
12 57711101 rs79394718 0.041
12 57712851 rs111800129 0.753
12 57713053 rs701006 2.067e-09
12 57713275 rs111314722 0.7521
12 57713317 rs77765604 0.4621
12 57715596 rs117978598 0.004978
12 57715924 rs73125477 0.9045
12 57716315 rs79610264 0.7635
12 57718372 rs34764811 0.6279
12 57718406 rs799265 8.725e-09
12 57719342 rs799266 0.4044
12 57719375 rs799267 1.158e-08
12 57719633 rs701007 9.723e-09
12 57721488 rs1050045 1.153e-08
12 57722984 rs77065481 0.3357
12 57723186 rs11172310 0.7925
12 57723572 rs238516 5.84e-09
12 57723862 rs701008 1.354e-10
12 57723954 rs238517 1.291e-08
12 57724275 rs77903952 0.1223
12 57724465 rs2269720 1.453e-09
12 57725064 rs4760169 0.8051
12 57728775 rs113418945 0.9359
12 57728782 rs238522 0.7597
12 57729328 rs11172314 0.6392
12 57729593 rs41292013 0.09033
12 57730254 rs116898708 0.01748
12 57731020 rs238523 0.334
12 57731209 rs10877011 1.831e-11
12 57731655 rs12307841 0.7062
12 57732451 rs17852479 1.923e-08
12 57733429 rs3893002 0.7376
12 57733549 rs238524 0.7357
12 57733618 rs111830825 0.03781
12 57733693 rs238525 0.9347
12 57733983 rs238526 0.9503
12 57734184 rs12422249 0.9161
12 57734895 rs75933563 0.6149
12 57735792 rs113040833 0.5607
12 57735877 rs238527 0.7347
12 57736459 rs112843362 0.6554
12 57736719 rs2518686 0.9997
12 57738778 none 0.3429
12 57739473 rs12368653 1.306e-11
12 57739707 rs73338229 0.8266
12 57740205 rs118184030 0.102
12 57741000 none 0.964
12 57741020 rs238529 0.9347
12 57741637 rs12371356 9.642e-12
12 57741704 rs117771651 0.9778
12 57741832 rs142216977 0.964
12 57741876 rs238530 0.9585
12 57742935 rs147867860 0.7022
12 57744185 rs61935744 0.569
12 57745085 rs117347172 0.1981
12 57745907 rs2640601 0.999
12 57745946 rs111263678 0.9853
12 57745960 rs11172318 0.2745
12 57746452 rs111737335 0.1696
12 57747183 rs113848162 0.6428
12 57747705 rs3211637 0.9991
12 57749067 rs2069507 0.003379
12 57749071 rs2069506 3.292e-14
12 57749603 rs193231432 0.5779
12 57750200 rs115411964 0.03088
12 57750882 rs2069502 2.337e-14
12 57751138 rs3211614 0.8332
12 57752598 rs238532 0.9196
12 57752900 rs4986865 0.9887
12 57752936 rs2072052 2.202e-14
12 57752993 rs3211607 0.8338
12 57753318 rs3211605 0.06956
12 57753738 none 0.9991
12 57757877 none 0.3426
12 57759165 rs1048691 0.3782
12 57759276 rs3741423 3.69e-05
12 57759314 rs112078037 0.3121
12 57759645 rs11172325 0.9506
12 57761255 rs4646538 0.201
12 57761274 rs73338254 0.4067
12 57761439 rs8176353 0.7088
12 57763065 rs8176350 0.6047
12 57763164 rs201629800 0.05877
12 57763498 rs4646537 0.5455
12 57763929 rs112144903 0.963
12 57764205 rs4646536 8.109e-16
12 57764321 rs8176346 0.2345
12 57764775 rs8176345 0.01593
12 57765538 rs111629101 0.633
12 57765659 rs35569378 0.5889
12 57766358 rs117629275 0.08651
12 57766590 rs8176342 0.633
12 57767877 rs11172327 0.9522
12 57768302 rs10877012 1.757e-15
12 57768956 rs703842 2.089e-12
12 57769482 rs77194942 0.5273
12 57769522 rs200262817 2.371e-12
12 57770672 rs11829917 0.7245
12 57771302 rs10877013 3.556e-16
12 57771499 rs117095012 0.3764
12 57771500 rs180883428 0.3539
12 57771658 rs113489585 0.6051
12 57772807 rs34913183 0.9238
12 57773413 rs12423195 5.125e-16
12 57774005 rs10877015 7.889e-16
12 57774209 rs10877016 4.112e-16
12 57776119 rs4760323 0.6195
12 57776387 rs4760324 0.6661
12 57776552 rs11172333 9.598e-16
12 57777083 rs187775165 0.8464
12 57777640 rs148557538 0.5386
12 57778782 none 0.3411
12 57779146 rs10877019 8.103e-16
12 57779683 rs8181644 4.648e-16
12 57780523 rs923829 5.294e-15
12 57781418 rs11172335 6.699e-16
12 57781567 rs201735876 0.1835
12 57781612 rs74539975 0.03259
12 57782637 rs17565804 0.6881
12 57782831 rs10747783 5.633e-16
12 57782965 rs113076435 0.9597
12 57783014 rs11614185 0.000264
12 57783509 rs11172336 0.7246
12 57784365 rs10431552 3.974e-16
12 57784379 rs6581155 3.06e-16
12 57785358 rs12306667 0.9651
12 57785953 rs117379933 0.9745
12 57786144 rs112348190 0.6318
12 57786261 rs77670568 0.7068
12 57786633 rs724834 7.478e-16
12 57787498 rs183209163 0.6385
12 57788279 rs201202118 6.684e-13
12 57789341 rs142394086 0.3232
12 57789853 rs117839344 4.654e-05
12 57789984 rs11172338 0.9662
12 57793891 none 0.6569
12 57793975 rs11172342 4.972e-16
12 57794231 rs10877020 7.108e-11
12 57794361 rs7976556 0.9532
12 57794374 rs11172343 6.195e-16
12 57796793 rs112956536 0.07717
12 57798398 rs111935385 0.003551
12 57798551 rs117989560 0.6043
12 57799665 rs11172344 6.05e-11
12 57799768 rs112927452 0.6118
12 57801171 rs111647711 0.6661
12 57801255 rs112274200 0.6661
12 57801447 rs112885403 0.6661
12 57801990 rs3816896 8.738e-11
12 57802664 rs10783847 3.005e-16
12 57802745 rs10783848 5.281e-16
12 57802956 rs117324353 0.2161
12 57803019 rs1875124 1.013e-15
12 57804301 rs4760326 0.3068
12 57804422 none 0.02579
12 57804820 none 0.4302
12 57805352 none 0.4573
12 57806695 rs113034315 0.5846
12 57806935 none 0.9991
12 57807243 rs75919341 0.4093
12 57807815 rs111374849 0.9064
12 57807992 rs61938185 0.006206
12 57808307 rs76705486 0.03766
12 57808340 rs74724134 0.9394
12 57808636 rs2277326 1.752e-07
12 57809481 rs12582311 0.1889
12 57809508 rs73109213 0.05744
12 57809571 rs3825079 5.971e-16
12 57809594 rs2277325 0.02988
12 57810362 rs112269561 0.796
12 57810823 rs61938187 0.4525
12 57811648 rs112341552 0.586
12 57812719 rs200507204 4.862e-14
12 57812809 none 0.3668
12 57813049 rs187187472 0.6661
12 57813514 rs112670181 0.5852
12 57813775 rs117531215 0.4646
12 57814381 rs1021469 1.278e-14
12 57814814 rs79970417 0.3549
12 57816386 rs34929841 0.6731
12 57816551 rs74410236 0.1716
12 57817720 rs55933151 0.2799
12 57817866 rs11172348 0.7246
12 57818336 rs4760331 0.6657
12 57818591 none 0.7664
12 57818745 rs11172349 3.504e-16
12 57819198 rs112242591 0.8303
12 57819639 rs201005857 0.0264
12 57819641 none 0.585
12 57819702 rs11172351 3.799e-16
12 57819820 rs117047801 0.1587
12 57820196 rs113076520 0.6651
12 57821924 rs937540 0.9532
12 57823925 rs12822897 0.5908
12 57824144 rs78073833 0.6772
12 57824599 rs41292017 0.5377
12 57824847 rs78914828 0.01158
12 57825016 none 0.8487
12 57825390 rs870392 1.872e-12
12 57825507 rs191358766 0.01802
12 57825583 rs113514774 0.3374
12 57825601 rs145194107 0.9101
12 57825898 rs871871 2.713e-12
12 57827924 rs184932341 0.8663
12 57827971 rs112571993 0.3034
12 57828030 rs77359002 0.01326
12 57828889 rs4760332 7.838e-12
12 57829725 rs17119958 0.9506
12 57832121 rs4760171 1.866e-08
12 57832926 rs10877024 6.527e-12
12 57833458 rs1875125 1.051e-11
12 57834805 rs7489290 9.504e-12
12 57835594 rs10783850 1.08e-11
12 57835818 none 0.9971
12 57836109 rs80027536 0.5826
12 57836743 rs112295453 0.3253
12 57836761 rs112463655 0.8783
12 57836849 rs113226834 0.6807
12 57837372 rs10783851 8.446e-12
12 57837948 rs11172358 0.6072
12 57838113 rs112605704 0.9426
12 57839029 rs12304988 0.8696
12 57839156 rs12305031 0.002452
12 57840479 rs10783853 6.189e-09
12 57841034 rs75699640 0.009086
12 57841099 rs138164344 0.4585
12 57841147 rs12315962 0.9989
12 57841384 rs191901640 0.9005
12 57841815 rs4760334 0.7976
12 57841893 rs115816753 0.3417
12 57844404 rs4447215 0.6813
12 57844619 rs11832073 0.365
12 57847245 rs10877028 2.894e-08
12 57847770 none 0.02098
12 57848217 none 0.9426
12 57848762 rs1599750 3.876e-12
12 57849066 rs1599751 4.667e-12
12 57849315 rs118052422 0.4544
12 57849905 rs117133493 0.05381
12 57850307 rs117517553 0.4415
12 57850499 none 0.2913
12 57850847 rs10783854 3.522e-12
12 57850963 rs11172361 1.51e-09
12 57851437 rs4760336 0.9428
12 57852168 rs192163532 0.3118
12 57852427 rs118088744 0.511
12 57852573 rs10783855 9.415e-12
12 57852777 rs7974994 0.6909
12 57852968 rs2173633 0.7976
12 57854967 rs12100003 0.9993
12 57855134 rs73102465 0.08978
12 57857379 none 0.9169
12 57857947 rs181275059 0.8597
12 57860232 rs4760172 6.133e-11
12 57860306 rs78864054 0.6549
12 57860598 rs74772138 0.07153
12 57862227 rs10877029 7.429e-11
12 57862377 rs73102478 0.04926
12 57862931 rs10877030 1.141e-11
12 57863977 rs35816581 0.6429
12 57864321 rs111385380 0.6892
12 57864647 rs117135945 0.3405
12 57865067 rs1599931 4.399e-09
12 57865781 rs59401446 2.715e-09
12 57866818 rs10747786 2.543e-09
12 57866874 rs10747787 2.312e-09
12 57867480 rs113843729 0.2928
12 57868666 rs7312285 0.9982
12 57868740 rs7312623 2.303e-09
12 57870069 rs7134797 3.092e-09
12 57870211 rs111662389 0.4188
12 57870843 none 0.5804
12 57871065 rs55775066 0.0365
12 57871500 none 0.8369
12 57872050 rs7963671 0.1724
12 57874046 rs73102489 0.0775
12 57874204 rs4237844 2.767e-09
12 57874366 rs4760339 3.331e-09
12 57876280 rs9645819 1.719e-09
12 57878703 rs11172367 1.845e-09
12 57881393 rs4760340 1.635e-06
12 57886572 rs11833152 0.9996
12 57886809 rs11172369 2.177e-09
12 57887743 rs34060362 0.1795
12 57889602 rs2002275 3.331e-09
12 57889948 rs10877033 1.964e-08
12 57890772 rs17119978 0.2406
12 57892405 rs11172371 7.181e-09
12 57892490 rs11172372 1.383e-06
12 57892661 rs10877034 1.017e-06
12 57893419 rs17119981 0.5628
12 57893471 rs11834260 0.7461
12 57893847 rs7971877 1.887e-05
12 57894580 rs4128707 7.762e-08
