CHR BP SNP P
12 58017701 rs7314152 4.8219999999999997E-6
12 58017860 rs113207856 0.374
12 58018272 rs112623033 0.7248
12 58018394 rs111352851 0.80769999999999997
12 58018668 rs111924104 0.35039999999999999
12 58018979 rs1871417 6.1600000000000003E-6
12 58019306 rs113630203 0.64329999999999998
12 58019472 rs774895 0.25230000000000002
12 58019495 rs774894 3.7780000000000001E-2
12 58019764 rs116948011 0.42799999999999999
12 58020582 rs17454674 0.79310000000000003
12 58020754 rs200524912 0.96330000000000005
12 58020825 rs813516 4.6199999999999998E-2
12 58020933 rs10083154 1.6479999999999999E-6
12 58021091 rs12320537 4.199E-2
12 58022024 rs11616065 0.68420000000000003
12 58022074 rs12322482 3.4270000000000002E-2
12 58022447 none 0.82020000000000004
12 58022618 rs147301375 0.91610000000000003
12 58023593 rs715931 5.4870000000000002E-2
12 58023741 rs1382848 0.90210000000000001
12 58023981 rs715930 4.1079999999999998E-2
12 58024189 rs191557438 1.6789999999999999E-2
12 58024278 rs810205 0.37269999999999998
12 58024626 rs703832 4.9910000000000002E-6
12 58025496 rs77985887 0.78369999999999995
12 58026001 rs2307095 1.6210000000000001E-8
12 58026021 rs2258877 0.2281
12 58026159 rs774897 0.1802
12 58026786 rs774898 0.2155
12 58027081 rs774899 0.18940000000000001
12 58027307 rs2619468 0.1462
12 58030100 rs61935731 0.999
12 58030974 rs2619470 0.1421
12 58031032 rs2640607 0.17330000000000001
12 58031413 rs7966795 1.736E-9
12 58032864 rs117821236 0.4798
12 58033445 rs73121665 0.13869999999999999
12 58034192 rs1027315 2.6740000000000001E-9
12 58037364 rs12304013 8.047E-2
12 58039904 rs11514192 4.482E-7
12 58053029 rs1689596 8.1650000000000004E-7
12 58054076 rs1678530 6.1309999999999999E-4
12 58055781 rs7966948 0.43459999999999999
12 58056763 rs1689595 9.1979999999999996E-7
12 58061516 rs112743107 0.94850000000000001
12 58062667 rs10876993 9.1979999999999996E-7
12 58063475 rs2928053 1.0300000000000001E-6
12 58064737 rs10876994 1.155E-7
12 58065448 rs2640629 1.3790000000000001E-6
12 58067000 rs184986624 0.79020000000000001
12 58067864 rs76620984 0.99029999999999996
12 58068388 rs774890 1.39E-6
12 58069107 rs799575 9.1509999999999996E-4
12 58069845 rs17455386 2.8029999999999999E-3
12 58070087 rs7295625 6.7140000000000005E-2
12 58070628 rs77505508 0.3453
12 58070975 rs12369416 1.6260000000000001E-3
12 58071515 rs12831104 0.87090000000000001
12 58074074 none 0.999
12 58075398 rs1689587 1.124E-6
12 58075937 rs7136269 9.0399999999999996E-4
12 58076515 rs11172300 3.2420000000000002E-8
12 58079586 rs1689586 1.518E-7
12 58079825 rs1479498 5.6399999999999999E-2
12 58080140 rs1689585 2.8519999999999999E-7
12 58080920 rs116947833 1.3129999999999999E-2
12 58083077 rs10877001 8.5290000000000002E-7
12 58085890 rs2619442 0.99909999999999999
12 58085920 none 0.86860000000000004
12 58086198 none 3.3110000000000001E-2
12 58086340 rs7311632 1.222E-8
12 58086775 rs117359859 0.18590000000000001
12 58086872 rs34854770 0.79190000000000005
12 58086929 rs75927612 0.30559999999999998
12 58087181 rs113209851 0.72219999999999995
12 58087737 rs4760168 1.8580000000000001E-3
12 58089243 rs7132646 0.99950000000000006
12 58089413 rs3825078 3.591E-6
12 58090234 rs59956283 3.3050000000000001E-6
12 58090301 rs12426511 8.0180000000000001E-6
12 58091039 rs17455486 0.97960000000000003
12 58091116 rs112764724 0.97440000000000004
12 58091825 rs138975273 0.58399999999999996
12 58092016 rs79032157 1.0619999999999999E-2
12 58092088 none 2.0169999999999999E-6
12 58092456 rs187626221 0.97440000000000004
12 58092554 rs7979246 2.452E-6
12 58093148 rs79913618 2.7210000000000002E-2
12 58094274 rs75231257 0.99590000000000001
12 58094497 rs73125460 4.0689999999999997E-2
12 58095989 rs7952989 9.7010000000000003E-9
12 58097750 rs75013973 3.4819999999999997E-2
12 58097862 rs11172304 1.0849999999999999E-5
12 58098746 rs11172305 0.80810000000000004
12 58099736 rs7295422 1.0320000000000001E-8
12 58100311 rs7961806 3.9379999999999997E-3
12 58100551 rs7976852 2.001E-6
12 58102739 rs78322225 0.753
12 58103047 rs117432567 9.5340000000000008E-3
12 58103385 none 0.99909999999999999
12 58103592 rs10877008 1.9369999999999998E-6
12 58104104 rs10082911 1.781E-6
12 58104884 rs79394718 4.1000000000000002E-2
12 58106634 rs111800129 0.753
12 58106836 rs701006 2.067E-9
12 58107058 rs111314722 0.75209999999999999
12 58107100 rs77765604 0.46210000000000001
12 58109379 rs117978598 4.9779999999999998E-3
12 58109707 rs73125477 0.90449999999999997
12 58110098 rs79610264 0.76349999999999996
12 58112155 rs34764811 0.62790000000000001
12 58112189 rs799265 8.7250000000000004E-9
12 58113125 rs799266 0.40439999999999998
12 58113158 rs799267 1.158E-8
12 58113416 rs701007 9.7230000000000004E-9
12 58115271 rs1050045 1.153E-8
12 58116767 rs77065481 0.3357
12 58116969 rs11172310 0.79249999999999998
12 58117355 rs238516 5.8399999999999997E-9
12 58117645 rs701008 1.3539999999999999E-10
12 58117737 rs238517 1.2909999999999999E-8
12 58118058 rs77903952 0.12230000000000001
12 58118248 rs2269720 1.453E-9
12 58118847 rs4760169 0.80510000000000004
12 58122558 rs113418945 0.93589999999999995
12 58122565 rs238522 0.75970000000000004
12 58123111 rs11172314 0.63919999999999999
12 58123376 rs41292013 9.0329999999999994E-2
12 58124037 rs116898708 1.7479999999999999E-2
12 58124803 rs238523 0.33400000000000002
12 58124992 rs10877011 1.8309999999999999E-11
12 58125438 rs12307841 0.70620000000000005
12 58126234 rs17852479 1.9230000000000001E-8
12 58127212 rs3893002 0.73760000000000003
12 58127332 rs238524 0.73570000000000002
12 58127401 rs111830825 3.7810000000000003E-2
12 58127476 rs238525 0.93469999999999998
12 58127766 rs238526 0.95030000000000003
12 58127967 rs12422249 0.91610000000000003
12 58128678 rs75933563 0.6149
12 58129575 rs113040833 0.56069999999999998
12 58129660 rs238527 0.73470000000000002
12 58130242 rs112843362 0.65539999999999998
12 58130502 rs2518686 0.99970000000000003
12 58132561 none 0.34289999999999998
12 58133256 rs12368653 1.306E-11
12 58133490 rs73338229 0.8266
12 58133988 rs118184030 0.10199999999999999
12 58134783 none 0.96399999999999997
12 58134803 rs238529 0.93469999999999998
12 58135420 rs12371356 9.6419999999999995E-12
12 58135487 rs117771651 0.9778
12 58135615 rs142216977 0.96399999999999997
12 58135659 rs238530 0.95850000000000002
12 58136718 rs147867860 0.70220000000000005
12 58137968 rs61935744 0.56899999999999995
12 58138868 rs117347172 0.1981
12 58139690 rs2640601 0.999
12 58139729 rs111263678 0.98529999999999995
12 58139743 rs11172318 0.27450000000000002
12 58140235 rs111737335 0.1696
12 58140966 rs113848162 0.64280000000000004
12 58141488 rs3211637 0.99909999999999999
12 58142850 rs2069507 3.3790000000000001E-3
12 58142854 rs2069506 3.292E-14
12 58143386 rs193231432 0.57789999999999997
12 58143983 rs115411964 3.0880000000000001E-2
12 58144665 rs2069502 2.3369999999999999E-14
12 58144921 rs3211614 0.83320000000000005
12 58146381 rs238532 0.91959999999999997
12 58146683 rs4986865 0.98870000000000002
12 58146719 rs2072052 2.202E-14
12 58146776 rs3211607 0.83379999999999999
12 58147101 rs3211605 6.9559999999999997E-2
12 58147521 none 0.99909999999999999
12 58151660 none 0.34260000000000002
12 58152948 rs1048691 0.37819999999999998
12 58153059 rs3741423 3.6900000000000002E-5
12 58153097 rs112078037 0.31209999999999999
12 58153428 rs11172325 0.9506
12 58155038 rs4646538 0.20100000000000001
12 58155057 rs73338254 0.40670000000000001
12 58155222 rs8176353 0.70879999999999999
12 58156848 rs8176350 0.60470000000000002
12 58156947 rs201629800 5.8770000000000003E-2
12 58157281 rs4646537 0.54549999999999998
12 58157712 rs112144903 0.96299999999999997
12 58157988 rs4646536 8.1090000000000002E-16
12 58158104 rs8176346 0.23449999999999999
12 58158558 rs8176345 1.593E-2
12 58159321 rs111629101 0.63300000000000001
12 58159442 rs35569378 0.58889999999999998
12 58160141 rs117629275 8.6510000000000004E-2
12 58160373 rs8176342 0.63300000000000001
12 58161660 rs11172327 0.95220000000000005
12 58162085 rs10877012 1.757E-15
12 58162739 rs703842 2.0890000000000001E-12
12 58163265 rs77194942 0.52729999999999999
12 58163305 rs200262817 2.3709999999999999E-12
12 58164455 rs11829917 0.72450000000000003
12 58165085 rs10877013 3.556E-16
12 58165282 rs117095012 0.37640000000000001
12 58165283 rs180883428 0.35389999999999999
12 58165441 rs113489585 0.60509999999999997
12 58166590 rs34913183 0.92379999999999995
12 58167196 rs12423195 5.1250000000000004E-16
12 58167788 rs10877015 7.8889999999999996E-16
12 58167992 rs10877016 4.1120000000000001E-16
12 58169902 rs4760323 0.61950000000000005
12 58170170 rs4760324 0.66610000000000003
12 58170335 rs11172333 9.5979999999999994E-16
12 58170866 rs187775165 0.84640000000000004
12 58171423 rs148557538 0.53859999999999997
12 58172565 none 0.34110000000000001
12 58172929 rs10877019 8.1029999999999997E-16
12 58173466 rs8181644 4.6479999999999998E-16
12 58174306 rs923829 5.2939999999999996E-15
12 58175201 rs11172335 6.699E-16
12 58175350 rs201735876 0.1835
12 58175395 rs74539975 3.2590000000000001E-2
12 58176420 rs17565804 0.68810000000000004
12 58176614 rs10747783 5.633E-16
12 58176748 rs113076435 0.9597
12 58176797 rs11614185 2.6400000000000002E-4
12 58177292 rs11172336 0.72460000000000002
12 58178148 rs10431552 3.9740000000000001E-16
12 58178162 rs6581155 3.0599999999999999E-16
12 58179141 rs12306667 0.96509999999999996
12 58179736 rs117379933 0.97450000000000003
12 58179927 rs112348190 0.63180000000000003
12 58180044 rs77670568 0.70679999999999998
12 58180416 rs724834 7.4780000000000004E-16
12 58181281 rs183209163 0.63849999999999996
12 58182062 rs201202118 6.6839999999999996E-13
12 58183124 rs142394086 0.32319999999999999
12 58183636 rs117839344 4.6539999999999998E-5
12 58183767 rs11172338 0.96619999999999995
12 58187674 none 0.65690000000000004
12 58187758 rs11172342 4.9719999999999997E-16
12 58188014 rs10877020 7.1080000000000002E-11
12 58188144 rs7976556 0.95320000000000005
